iter	Passed	Remaining
0	5	551
1	10	496
2	14	479
3	18	440
4	22	433
5	26	422
6	31	414
7	35	407
8	39	399
9	42	382
10	45	365
11	47	348
12	49	331
13	51	316
14	53	302
15	54	288
16	56	276
17	58	265
18	59	253
19	60	243
20	62	234
21	63	225
22	64	217
23	66	209
24	67	202
25	68	195
26	69	189
27	71	183
28	72	177
29	73	172
30	75	167
31	76	162
32	77	157
33	78	153
34	80	148
35	81	144
36	82	140
37	83	136
38	85	133
39	86	130
40	88	126
41	88	122
42	89	119
43	91	116
44	92	112
45	93	109
46	94	106
47	96	104
48	97	101
49	98	98
50	100	96
51	101	93
52	102	91
53	103	88
54	104	85
55	106	83
56	107	80
57	108	78
58	109	76
59	111	74
60	112	72
61	114	69
62	115	67
63	116	65
64	117	63
65	119	61
66	120	59
67	121	57
68	122	55
69	124	53
70	125	51
71	127	49
72	128	47
73	129	45
74	131	43
75	132	41
76	133	39
77	134	38
78	136	36
79	137	34
80	138	32
81	140	30
82	141	28
83	142	27
84	143	25
85	145	23
86	146	21
87	147	20
88	149	18
89	150	16
90	151	14
91	152	13
92	154	11
93	155	9
94	156	8
95	157	6
96	159	4
97	160	3
98	161	1
99	163	0
